model_alias,canonical_model,variant,sample,effort,task_id,valid_call,expected_candidate_missing,digest_in_wrong_slot,field_confusion,missing,duplicate,wrong_tool,schema_invalid,omitted_expected_fields
haiku,claude-haiku-4-5,compound,1,low,declare,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,resolve,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,emit,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,join,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,fold,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,decide,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,trigger,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,1,low,spawn,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,declare,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,resolve,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,emit,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,join,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,fold,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,decide,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,trigger,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,2,low,spawn,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,declare,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,resolve,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,emit,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,join,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,fold,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,decide,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,trigger,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,3,low,spawn,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,4,low,declare,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,4,low,resolve,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,4,low,emit,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,4,low,join,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,4,low,fold,true,false,false,false,false,false,false,false,0
haiku,claude-haiku-4-5,compound,4,low,decide,true,false,false,false,false,false,false,false,0
